X,Y,Z
-4.068047,36.761665,75.000
-4.068041,36.761665,75.000
-4.068035,36.761665,75.000
-4.068030,36.761665,75.000
-4.068024,36.761665,75.000
-4.068019,36.761665,75.000
-4.068013,36.761665,75.000
-4.068007,36.761665,75.000
-4.068002,36.761665,75.000
-4.067996,36.761665,75.000
-4.067991,36.761665,75.000
-4.067985,36.761665,75.000
-4.067979,36.761665,75.000
-4.067974,36.761665,75.000
-4.067968,36.761665,75.000
-4.067962,36.761665,75.000
-4.067957,36.761665,75.000
-4.067951,36.761665,75.000
-4.067946,36.761665,75.000
-4.067940,36.761665,75.000
-4.067934,36.761665,75.000
-4.067929,36.761665,75.000
-4.067923,36.761665,75.000
-4.067917,36.761665,75.000
-4.067912,36.761665,72.000
-4.067906,36.761665,72.000
-4.067901,36.761665,72.000
-4.067895,36.761665,72.000
-4.067889,36.761665,72.000
-4.067884,36.761665,72.000
-4.067878,36.761665,72.000
-4.067872,36.761665,72.000
-4.067867,36.761665,72.000
-4.067861,36.761665,72.000
-4.067856,36.761665,72.000
-4.067850,36.761665,72.000
-4.067844,36.761665,72.000
-4.067839,36.761665,72.000
-4.067833,36.761665,72.000
-4.067827,36.761665,72.000
-4.067822,36.761665,72.000
-4.067816,36.761665,72.000
-4.067811,36.761665,72.000
-4.067805,36.761665,72.000
-4.067799,36.761665,72.000
-4.067794,36.761665,72.000
-4.067788,36.761665,72.000
-4.068148,36.761669,75.000
-4.068142,36.761669,75.000
-4.068137,36.761669,75.000
-4.068131,36.761669,75.000
-4.068125,36.761669,75.000
-4.068120,36.761669,75.000
-4.068114,36.761669,75.000
-4.068109,36.761669,75.000
-4.068103,36.761669,75.000
-4.068097,36.761669,75.000
-4.068092,36.761669,75.000
-4.068086,36.761669,75.000
-4.068080,36.761669,75.000
-4.068075,36.761669,75.000
-4.068069,36.761669,75.000
-4.068064,36.761669,75.000
-4.068058,36.761669,75.000
-4.068052,36.761669,75.000
-4.068047,36.761669,75.000
-4.068041,36.761669,75.000
-4.068035,36.761669,75.000
-4.068030,36.761669,75.000
-4.068024,36.761669,75.000
-4.068019,36.761669,75.000
-4.068013,36.761669,75.000
-4.068007,36.761669,75.000
-4.068002,36.761669,75.000
-4.067996,36.761669,75.000
-4.067991,36.761669,75.000
-4.067985,36.761669,75.000
-4.067979,36.761669,75.000
-4.067974,36.761669,75.000
-4.067968,36.761669,75.000
-4.067962,36.761669,75.000
-4.067957,36.761669,75.000
-4.067951,36.761669,75.000
-4.067946,36.761669,75.000
-4.067940,36.761669,75.000
-4.067934,36.761669,75.000
-4.067929,36.761669,75.000
-4.067923,36.761669,75.000
-4.067917,36.761669,75.000
-4.067912,36.761669,72.000
-4.067906,36.761669,72.000
-4.067901,36.761669,72.000
-4.067895,36.761669,72.000
-4.067889,36.761669,72.000
-4.067884,36.761669,72.000
-4.067878,36.761669,72.000
-4.067872,36.761669,72.000
-4.067867,36.761669,72.000
-4.067861,36.761669,72.000
-4.067856,36.761669,72.000
-4.067850,36.761669,72.000
-4.067844,36.761669,72.000
-4.067839,36.761669,72.000
-4.067833,36.761669,72.000
-4.067827,36.761669,72.000
-4.067822,36.761669,72.000
-4.067816,36.761669,72.000
-4.067811,36.761669,72.000
-4.067805,36.761669,72.000
-4.067799,36.761669,72.000
-4.067794,36.761669,72.000
-4.068154,36.761674,75.000
-4.068148,36.761674,75.000
-4.068142,36.761674,75.000
-4.068137,36.761674,75.000
-4.068131,36.761674,75.000
-4.068125,36.761674,75.000
-4.068120,36.761674,75.000
-4.068114,36.761674,75.000
-4.068109,36.761674,75.000
-4.068103,36.761674,75.000
-4.068097,36.761674,75.000
-4.068092,36.761674,75.000
-4.068086,36.761674,75.000
-4.068080,36.761674,75.000
-4.068075,36.761674,75.000
-4.068069,36.761674,75.000
-4.068064,36.761674,75.000
-4.068058,36.761674,75.000
-4.068052,36.761674,75.000
-4.068047,36.761674,75.000
-4.068041,36.761674,75.000
-4.068035,36.761674,75.000
-4.068030,36.761674,75.000
-4.068024,36.761674,75.000
-4.068019,36.761674,75.000
-4.068013,36.761674,75.000
-4.068007,36.761674,75.000
-4.068002,36.761674,75.000
-4.067996,36.761674,75.000
-4.067991,36.761674,75.000
-4.067985,36.761674,75.000
-4.067979,36.761674,75.000
-4.067974,36.761674,75.000
-4.067968,36.761674,75.000
-4.067962,36.761674,75.000
-4.067957,36.761674,75.000
-4.067951,36.761674,75.000
-4.067946,36.761674,75.000
-4.067940,36.761674,75.000
-4.067934,36.761674,75.000
-4.067929,36.761674,75.000
-4.067923,36.761674,75.000
-4.067917,36.761674,75.000
-4.067912,36.761674,72.000
-4.067906,36.761674,72.000
-4.067901,36.761674,72.000
-4.067895,36.761674,72.000
-4.067889,36.761674,72.000
-4.067884,36.761674,72.000
-4.067878,36.761674,72.000
-4.067872,36.761674,72.000
-4.067867,36.761674,72.000
-4.067861,36.761674,72.000
-4.067856,36.761674,72.000
-4.067850,36.761674,72.000
-4.067844,36.761674,72.000
-4.067839,36.761674,72.000
-4.067833,36.761674,72.000
-4.067827,36.761674,72.000
-4.067822,36.761674,72.000
-4.067816,36.761674,72.000
-4.067811,36.761674,72.000
-4.067805,36.761674,72.000
-4.067799,36.761674,72.000
-4.068159,36.761678,75.000
-4.068154,36.761678,75.000
-4.068148,36.761678,75.000
-4.068142,36.761678,75.000
-4.068137,36.761678,75.000
-4.068131,36.761678,75.000
-4.068125,36.761678,75.000
-4.068120,36.761678,75.000
-4.068114,36.761678,75.000
-4.068109,36.761678,75.000
-4.068103,36.761678,75.000
-4.068097,36.761678,75.000
-4.068092,36.761678,75.000
-4.068086,36.761678,75.000
-4.068080,36.761678,75.000
-4.068075,36.761678,75.000
-4.068069,36.761678,75.000
-4.068064,36.761678,75.000
-4.068058,36.761678,75.000
-4.068052,36.761678,75.000
-4.068047,36.761678,75.000
-4.068041,36.761678,75.000
-4.068035,36.761678,75.000
-4.068030,36.761678,75.000
-4.068024,36.761678,75.000
-4.068019,36.761678,75.000
-4.068013,36.761678,75.000
-4.068007,36.761678,75.000
-4.068002,36.761678,75.000
-4.067996,36.761678,75.000
-4.067991,36.761678,75.000
-4.067985,36.761678,75.000
-4.067979,36.761678,75.000
-4.067974,36.761678,75.000
-4.067968,36.761678,75.000
-4.067962,36.761678,75.000
-4.067957,36.761678,75.000
-4.067951,36.761678,75.000
-4.067946,36.761678,75.000
-4.067940,36.761678,75.000
-4.067934,36.761678,75.000
-4.067929,36.761678,75.000
-4.067923,36.761678,75.000
-4.067917,36.761678,75.000
-4.067912,36.761678,72.000
-4.067906,36.761678,72.000
-4.067901,36.761678,72.000
-4.067895,36.761678,72.000
-4.067889,36.761678,72.000
-4.067884,36.761678,72.000
-4.067878,36.761678,72.000
-4.067872,36.761678,72.000
-4.067867,36.761678,72.000
-4.067861,36.761678,72.000
-4.067856,36.761678,72.000
-4.067850,36.761678,72.000
-4.067844,36.761678,72.000
-4.067839,36.761678,72.000
-4.067833,36.761678,72.000
-4.067827,36.761678,72.000
-4.067822,36.761678,72.000
-4.067816,36.761678,72.000
-4.067811,36.761678,72.000
-4.067805,36.761678,72.000
-4.068165,36.761683,75.000
-4.068159,36.761683,75.000
-4.068154,36.761683,75.000
-4.068148,36.761683,75.000
-4.068142,36.761683,75.000
-4.068137,36.761683,75.000
-4.068131,36.761683,75.000
-4.068125,36.761683,75.000
-4.068120,36.761683,75.000
-4.068114,36.761683,75.000
-4.068109,36.761683,75.000
-4.068103,36.761683,75.000
-4.068097,36.761683,75.000
-4.068092,36.761683,75.000
-4.068086,36.761683,75.000
-4.068080,36.761683,75.000
-4.068075,36.761683,75.000
-4.068069,36.761683,75.000
-4.068064,36.761683,75.000
-4.068058,36.761683,75.000
-4.068052,36.761683,75.000
-4.068047,36.761683,75.000
-4.068041,36.761683,75.000
-4.068035,36.761683,75.000
-4.068030,36.761683,75.000
-4.068024,36.761683,75.000
-4.068019,36.761683,75.000
-4.068013,36.761683,75.000
-4.068007,36.761683,75.000
-4.068002,36.761683,75.000
-4.067996,36.761683,75.000
-4.067991,36.761683,75.000
-4.067985,36.761683,75.000
-4.067979,36.761683,75.000
-4.067974,36.761683,75.000
-4.067968,36.761683,75.000
-4.067962,36.761683,75.000
-4.067957,36.761683,75.000
-4.067951,36.761683,75.000
-4.067946,36.761683,75.000
-4.067940,36.761683,75.000
-4.067934,36.761683,75.000
-4.067929,36.761683,75.000
-4.067923,36.761683,75.000
-4.067917,36.761683,75.000
-4.067912,36.761683,72.000
-4.067906,36.761683,72.000
-4.067901,36.761683,72.000
-4.067895,36.761683,72.000
-4.067889,36.761683,72.000
-4.067884,36.761683,72.000
-4.067878,36.761683,72.000
-4.067872,36.761683,72.000
-4.067867,36.761683,72.000
-4.067861,36.761683,72.000
-4.067856,36.761683,72.000
-4.067850,36.761683,72.000
-4.067844,36.761683,72.000
-4.067839,36.761683,72.000
-4.067833,36.761683,72.000
-4.067827,36.761683,72.000
-4.067822,36.761683,72.000
-4.067816,36.761683,72.000
-4.067811,36.761683,72.000
-4.068170,36.761687,75.000
-4.068165,36.761687,75.000
-4.068159,36.761687,75.000
-4.068154,36.761687,75.000
-4.068148,36.761687,75.000
-4.068142,36.761687,75.000
-4.068137,36.761687,75.000
-4.068131,36.761687,75.000
-4.068125,36.761687,75.000
-4.068120,36.761687,75.000
-4.068114,36.761687,75.000
-4.068109,36.761687,75.000
-4.068103,36.761687,75.000
-4.068097,36.761687,75.000
-4.068092,36.761687,75.000
-4.068086,36.761687,75.000
-4.068080,36.761687,75.000
-4.068075,36.761687,75.000
-4.068069,36.761687,75.000
-4.068064,36.761687,75.000
-4.068058,36.761687,75.000
-4.068052,36.761687,75.000
-4.068047,36.761687,75.000
-4.068041,36.761687,75.000
-4.068035,36.761687,75.000
-4.068030,36.761687,75.000
-4.068024,36.761687,75.000
-4.068019,36.761687,75.000
-4.068013,36.761687,75.000
-4.068007,36.761687,75.000
-4.068002,36.761687,75.000
-4.067996,36.761687,75.000
-4.067991,36.761687,75.000
-4.067985,36.761687,75.000
-4.067979,36.761687,75.000
-4.067974,36.761687,75.000
-4.067968,36.761687,75.000
-4.067962,36.761687,75.000
-4.067957,36.761687,75.000
-4.067951,36.761687,75.000
-4.067946,36.761687,75.000
-4.067940,36.761687,75.000
-4.067934,36.761687,75.000
-4.067929,36.761687,75.000
-4.067923,36.761687,75.000
-4.067917,36.761687,75.000
-4.067912,36.761687,72.000
-4.067906,36.761687,72.000
-4.067901,36.761687,72.000
-4.067895,36.761687,72.000
-4.067889,36.761687,72.000
-4.067884,36.761687,72.000
-4.067878,36.761687,72.000
-4.067872,36.761687,72.000
-4.067867,36.761687,72.000
-4.067861,36.761687,72.000
-4.067856,36.761687,72.000
-4.067850,36.761687,72.000
-4.067844,36.761687,72.000
-4.067839,36.761687,72.000
-4.067833,36.761687,72.000
-4.067827,36.761687,72.000
-4.067822,36.761687,72.000
-4.067816,36.761687,72.000
-4.068170,36.761692,75.000
-4.068165,36.761692,75.000
-4.068159,36.761692,75.000
-4.068154,36.761692,75.000
-4.068148,36.761692,75.000
-4.068142,36.761692,75.000
-4.068137,36.761692,75.000
-4.068131,36.761692,75.000
-4.068125,36.761692,75.000
-4.068120,36.761692,75.000
-4.068114,36.761692,75.000
-4.068109,36.761692,75.000
-4.068103,36.761692,75.000
-4.068097,36.761692,75.000
-4.068092,36.761692,75.000
-4.068086,36.761692,75.000
-4.068080,36.761692,75.000
-4.068075,36.761692,75.000
-4.068069,36.761692,75.000
-4.068064,36.761692,75.000
-4.068058,36.761692,75.000
-4.068052,36.761692,75.000
-4.068047,36.761692,75.000
-4.068041,36.761692,75.000
-4.068035,36.761692,75.000
-4.068030,36.761692,75.000
-4.068024,36.761692,75.000
-4.068019,36.761692,75.000
-4.068013,36.761692,75.000
-4.068007,36.761692,75.000
-4.068002,36.761692,75.000
-4.067996,36.761692,75.000
-4.067991,36.761692,75.000
-4.067985,36.761692,75.000
-4.067979,36.761692,75.000
-4.067974,36.761692,75.000
-4.067968,36.761692,75.000
-4.067962,36.761692,75.000
-4.067957,36.761692,75.000
-4.067951,36.761692,75.000
-4.067946,36.761692,75.000
-4.067940,36.761692,75.000
-4.067934,36.761692,75.000
-4.067929,36.761692,75.000
-4.067923,36.761692,75.000
-4.067917,36.761692,75.000
-4.067912,36.761692,72.000
-4.067906,36.761692,72.000
-4.067901,36.761692,72.000
-4.067895,36.761692,72.000
-4.067889,36.761692,72.000
-4.067884,36.761692,72.000
-4.067878,36.761692,72.000
-4.067872,36.761692,72.000
-4.067867,36.761692,72.000
-4.067861,36.761692,72.000
-4.067856,36.761692,72.000
-4.067850,36.761692,72.000
-4.067844,36.761692,72.000
-4.067839,36.761692,72.000
-4.067833,36.761692,72.000
-4.067827,36.761692,72.000
-4.067822,36.761692,72.000
-4.068176,36.761696,75.000
-4.068170,36.761696,75.000
-4.068165,36.761696,75.000
-4.068159,36.761696,75.000
-4.068154,36.761696,75.000
-4.068148,36.761696,75.000
-4.068142,36.761696,75.000
-4.068137,36.761696,75.000
-4.068131,36.761696,75.000
-4.068125,36.761696,75.000
-4.068120,36.761696,75.000
-4.068114,36.761696,75.000
-4.068109,36.761696,75.000
-4.068103,36.761696,75.000
-4.068097,36.761696,75.000
-4.068092,36.761696,75.000
-4.068086,36.761696,75.000
-4.068080,36.761696,75.000
-4.068075,36.761696,75.000
-4.068069,36.761696,75.000
-4.068064,36.761696,75.000
-4.068058,36.761696,75.000
-4.068052,36.761696,75.000
-4.068047,36.761696,75.000
-4.068041,36.761696,75.000
-4.068035,36.761696,75.000
-4.068030,36.761696,75.000
-4.068024,36.761696,75.000
-4.068019,36.761696,75.000
-4.068013,36.761696,75.000
-4.068007,36.761696,75.000
-4.068002,36.761696,75.000
-4.067996,36.761696,75.000
-4.067991,36.761696,75.000
-4.067985,36.761696,75.000
-4.067979,36.761696,75.000
-4.067974,36.761696,75.000
-4.067968,36.761696,75.000
-4.067962,36.761696,75.000
-4.067957,36.761696,75.000
-4.067951,36.761696,75.000
-4.067946,36.761696,75.000
-4.067940,36.761696,75.000
-4.067934,36.761696,75.000
-4.067929,36.761696,75.000
-4.067923,36.761696,75.000
-4.067917,36.761696,75.000
-4.067912,36.761696,72.000
-4.067906,36.761696,72.000
-4.067901,36.761696,72.000
-4.067895,36.761696,72.000
-4.067889,36.761696,72.000
-4.067884,36.761696,72.000
-4.067878,36.761696,72.000
-4.067872,36.761696,72.000
-4.067867,36.761696,72.000
-4.067861,36.761696,72.000
-4.067856,36.761696,72.000
-4.067850,36.761696,72.000
-4.067844,36.761696,72.000
-4.067839,36.761696,72.000
-4.067833,36.761696,72.000
-4.067827,36.761696,72.000
-4.068182,36.761701,75.000
-4.068176,36.761701,75.000
-4.068170,36.761701,75.000
-4.068165,36.761701,75.000
-4.068159,36.761701,75.000
-4.068154,36.761701,75.000
-4.068148,36.761701,75.000
-4.068142,36.761701,75.000
-4.068137,36.761701,75.000
-4.068131,36.761701,75.000
-4.068125,36.761701,75.000
-4.068120,36.761701,75.000
-4.068114,36.761701,75.000
-4.068109,36.761701,75.000
-4.068103,36.761701,75.000
-4.068097,36.761701,75.000
-4.068092,36.761701,75.000
-4.068086,36.761701,75.000
-4.068080,36.761701,75.000
-4.068075,36.761701,75.000
-4.068069,36.761701,75.000
-4.068064,36.761701,75.000
-4.068058,36.761701,75.000
-4.068052,36.761701,75.000
-4.068047,36.761701,75.000
-4.068041,36.761701,75.000
-4.068035,36.761701,75.000
-4.068030,36.761701,75.000
-4.068024,36.761701,75.000
-4.068019,36.761701,75.000
-4.068013,36.761701,75.000
-4.068007,36.761701,75.000
-4.068002,36.761701,75.000
-4.067996,36.761701,75.000
-4.067991,36.761701,75.000
-4.067985,36.761701,75.000
-4.067979,36.761701,75.000
-4.067974,36.761701,75.000
-4.067968,36.761701,75.000
-4.067962,36.761701,75.000
-4.067957,36.761701,75.000
-4.067951,36.761701,75.000
-4.067946,36.761701,75.000
-4.067940,36.761701,75.000
-4.067934,36.761701,75.000
-4.067929,36.761701,75.000
-4.067923,36.761701,75.000
-4.067917,36.761701,75.000
-4.067912,36.761701,72.000
-4.067906,36.761701,72.000
-4.067901,36.761701,72.000
-4.067895,36.761701,72.000
-4.067889,36.761701,72.000
-4.067884,36.761701,72.000
-4.067878,36.761701,72.000
-4.067872,36.761701,72.000
-4.067867,36.761701,72.000
-4.067861,36.761701,72.000
-4.067856,36.761701,72.000
-4.067850,36.761701,72.000
-4.067844,36.761701,72.000
-4.067839,36.761701,72.000
-4.067833,36.761701,72.000
-4.068187,36.761705,75.000
-4.068182,36.761705,75.000
-4.068176,36.761705,75.000
-4.068170,36.761705,75.000
-4.068165,36.761705,75.000
-4.068159,36.761705,75.000
-4.068154,36.761705,75.000
-4.068148,36.761705,75.000
-4.068142,36.761705,75.000
-4.068137,36.761705,75.000
-4.068131,36.761705,75.000
-4.068125,36.761705,75.000
-4.068120,36.761705,75.000
-4.068114,36.761705,75.000
-4.068109,36.761705,75.000
-4.068103,36.761705,75.000
-4.068097,36.761705,75.000
-4.068092,36.761705,75.000
-4.068086,36.761705,75.000
-4.068080,36.761705,75.000
-4.068075,36.761705,75.000
-4.068069,36.761705,75.000
-4.068064,36.761705,75.000
-4.068058,36.761705,75.000
-4.068052,36.761705,75.000
-4.068047,36.761705,75.000
-4.068041,36.761705,75.000
-4.068035,36.761705,75.000
-4.068030,36.761705,75.000
-4.068024,36.761705,75.000
-4.068019,36.761705,75.000
-4.068013,36.761705,75.000
-4.068007,36.761705,75.000
-4.068002,36.761705,75.000
-4.067996,36.761705,75.000
-4.067991,36.761705,75.000
-4.067985,36.761705,75.000
-4.067979,36.761705,75.000
-4.067974,36.761705,75.000
-4.067968,36.761705,75.000
-4.067962,36.761705,75.000
-4.067957,36.761705,75.000
-4.067951,36.761705,75.000
-4.067946,36.761705,75.000
-4.067940,36.761705,75.000
-4.067934,36.761705,75.000
-4.067929,36.761705,75.000
-4.067923,36.761705,75.000
-4.067917,36.761705,75.000
-4.067912,36.761705,72.000
-4.067906,36.761705,72.000
-4.067901,36.761705,72.000
-4.067895,36.761705,72.000
-4.067889,36.761705,72.000
-4.067884,36.761705,72.000
-4.067878,36.761705,72.000
-4.067872,36.761705,72.000
-4.067867,36.761705,72.000
-4.067861,36.761705,72.000
-4.067856,36.761705,72.000
-4.067850,36.761705,72.000
-4.067844,36.761705,72.000
-4.067839,36.761705,72.000
-4.068193,36.761710,75.000
-4.068187,36.761710,75.000
-4.068182,36.761710,75.000
-4.068176,36.761710,75.000
-4.068170,36.761710,75.000
-4.068165,36.761710,75.000
-4.068159,36.761710,75.000
-4.068154,36.761710,75.000
-4.068148,36.761710,75.000
-4.068142,36.761710,75.000
-4.068137,36.761710,75.000
-4.068131,36.761710,75.000
-4.068125,36.761710,75.000
-4.068120,36.761710,75.000
-4.068114,36.761710,75.000
-4.068109,36.761710,75.000
-4.068103,36.761710,75.000
-4.068097,36.761710,75.000
-4.068092,36.761710,75.000
-4.068086,36.761710,75.000
-4.068080,36.761710,75.000
-4.068075,36.761710,75.000
-4.068069,36.761710,75.000
-4.068064,36.761710,75.000
-4.068058,36.761710,75.000
-4.068052,36.761710,75.000
-4.068047,36.761710,75.000
-4.068041,36.761710,75.000
-4.068035,36.761710,75.000
-4.068030,36.761710,75.000
-4.068024,36.761710,75.000
-4.068019,36.761710,75.000
-4.068013,36.761710,75.000
-4.068007,36.761710,75.000
-4.068002,36.761710,75.000
-4.067996,36.761710,75.000
-4.067991,36.761710,75.000
-4.067985,36.761710,75.000
-4.067979,36.761710,75.000
-4.067974,36.761710,75.000
-4.067968,36.761710,75.000
-4.067962,36.761710,75.000
-4.067957,36.761710,75.000
-4.067951,36.761710,75.000
-4.067946,36.761710,75.000
-4.067940,36.761710,75.000
-4.067934,36.761710,75.000
-4.067929,36.761710,75.000
-4.067923,36.761710,75.000
-4.067917,36.761710,75.000
-4.067912,36.761710,72.000
-4.067906,36.761710,72.000
-4.067901,36.761710,72.000
-4.067895,36.761710,72.000
-4.067889,36.761710,72.000
-4.067884,36.761710,72.000
-4.067878,36.761710,72.000
-4.067872,36.761710,72.000
-4.067867,36.761710,72.000
-4.067861,36.761710,72.000
-4.067856,36.761710,72.000
-4.067850,36.761710,72.000
-4.067844,36.761710,72.000
-4.068199,36.761714,77.000
-4.068193,36.761714,75.000
-4.068187,36.761714,75.000
-4.068182,36.761714,75.000
-4.068176,36.761714,75.000
-4.068170,36.761714,75.000
-4.068165,36.761714,75.000
-4.068159,36.761714,75.000
-4.068154,36.761714,75.000
-4.068148,36.761714,75.000
-4.068142,36.761714,75.000
-4.068137,36.761714,75.000
-4.068131,36.761714,75.000
-4.068125,36.761714,75.000
-4.068120,36.761714,75.000
-4.068114,36.761714,75.000
-4.068109,36.761714,75.000
-4.068103,36.761714,75.000
-4.068097,36.761714,75.000
-4.068092,36.761714,75.000
-4.068086,36.761714,75.000
-4.068080,36.761714,75.000
-4.068075,36.761714,75.000
-4.068069,36.761714,75.000
-4.068064,36.761714,75.000
-4.068058,36.761714,75.000
-4.068052,36.761714,75.000
-4.068047,36.761714,75.000
-4.068041,36.761714,75.000
-4.068035,36.761714,75.000
-4.068030,36.761714,75.000
-4.068024,36.761714,75.000
-4.068019,36.761714,75.000
-4.068013,36.761714,75.000
-4.068007,36.761714,75.000
-4.068002,36.761714,75.000
-4.067996,36.761714,75.000
-4.067991,36.761714,75.000
-4.067985,36.761714,75.000
-4.067979,36.761714,75.000
-4.067974,36.761714,75.000
-4.067968,36.761714,75.000
-4.067962,36.761714,75.000
-4.067957,36.761714,75.000
-4.067951,36.761714,75.000
-4.067946,36.761714,75.000
-4.067940,36.761714,75.000
-4.067934,36.761714,75.000
-4.067929,36.761714,75.000
-4.067923,36.761714,75.000
-4.067917,36.761714,75.000
-4.067912,36.761714,72.000
-4.067906,36.761714,72.000
-4.067901,36.761714,72.000
-4.067895,36.761714,72.000
-4.067889,36.761714,72.000
-4.067884,36.761714,72.000
-4.067878,36.761714,72.000
-4.067872,36.761714,72.000
-4.067867,36.761714,72.000
-4.067861,36.761714,72.000
-4.067856,36.761714,72.000
-4.067850,36.761714,72.000
-4.068204,36.761719,77.000
-4.068199,36.761719,77.000
-4.068193,36.761719,75.000
-4.068187,36.761719,75.000
-4.068182,36.761719,75.000
-4.068176,36.761719,75.000
-4.068170,36.761719,75.000
-4.068165,36.761719,75.000
-4.068159,36.761719,75.000
-4.068154,36.761719,75.000
-4.068148,36.761719,75.000
-4.068142,36.761719,75.000
-4.068137,36.761719,75.000
-4.068131,36.761719,75.000
-4.068125,36.761719,75.000
-4.068120,36.761719,75.000
-4.068114,36.761719,75.000
-4.068109,36.761719,75.000
-4.068103,36.761719,75.000
-4.068097,36.761719,75.000
-4.068092,36.761719,75.000
-4.068086,36.761719,75.000
-4.068080,36.761719,75.000
-4.068075,36.761719,75.000
-4.068069,36.761719,75.000
-4.068064,36.761719,75.000
-4.068058,36.761719,75.000
-4.068052,36.761719,75.000
-4.068047,36.761719,75.000
-4.068041,36.761719,75.000
-4.068035,36.761719,75.000
-4.068030,36.761719,75.000
-4.068024,36.761719,75.000
-4.068019,36.761719,75.000
-4.068013,36.761719,75.000
-4.068007,36.761719,75.000
-4.068002,36.761719,75.000
-4.067996,36.761719,75.000
-4.067991,36.761719,75.000
-4.067985,36.761719,75.000
-4.067979,36.761719,75.000
-4.067974,36.761719,75.000
-4.067968,36.761719,75.000
-4.067962,36.761719,75.000
-4.067957,36.761719,75.000
-4.067951,36.761719,75.000
-4.067946,36.761719,75.000
-4.067940,36.761719,75.000
-4.067934,36.761719,75.000
-4.067929,36.761719,75.000
-4.067923,36.761719,75.000
-4.067917,36.761719,75.000
-4.067912,36.761719,72.000
-4.067906,36.761719,72.000
-4.067901,36.761719,72.000
-4.067895,36.761719,72.000
-4.067889,36.761719,72.000
-4.067884,36.761719,72.000
-4.067878,36.761719,72.000
-4.067872,36.761719,72.000
-4.067867,36.761719,72.000
-4.067861,36.761719,72.000
-4.067856,36.761719,72.000
-4.068210,36.761723,77.000
-4.068204,36.761723,77.000
-4.068199,36.761723,77.000
-4.068193,36.761723,75.000
-4.068187,36.761723,75.000
-4.068182,36.761723,75.000
-4.068176,36.761723,75.000
-4.068170,36.761723,75.000
-4.068165,36.761723,75.000
-4.068159,36.761723,75.000
-4.068154,36.761723,75.000
-4.068148,36.761723,75.000
-4.068142,36.761723,75.000
-4.068137,36.761723,75.000
-4.068131,36.761723,75.000
-4.068125,36.761723,75.000
-4.068120,36.761723,75.000
-4.068114,36.761723,75.000
-4.068109,36.761723,75.000
-4.068103,36.761723,75.000
-4.068097,36.761723,75.000
-4.068092,36.761723,75.000
-4.068086,36.761723,75.000
-4.068080,36.761723,75.000
-4.068075,36.761723,75.000
-4.068069,36.761723,75.000
-4.068064,36.761723,75.000
-4.068058,36.761723,75.000
-4.068052,36.761723,75.000
-4.068047,36.761723,75.000
-4.068041,36.761723,75.000
-4.068035,36.761723,75.000
-4.068030,36.761723,75.000
-4.068024,36.761723,75.000
-4.068019,36.761723,75.000
-4.068013,36.761723,75.000
-4.068007,36.761723,75.000
-4.068002,36.761723,75.000
-4.067996,36.761723,75.000
-4.067991,36.761723,75.000
-4.067985,36.761723,75.000
-4.067979,36.761723,75.000
-4.067974,36.761723,75.000
-4.067968,36.761723,75.000
-4.067962,36.761723,75.000
-4.067957,36.761723,75.000
-4.067951,36.761723,75.000
-4.067946,36.761723,75.000
-4.067940,36.761723,75.000
-4.067934,36.761723,75.000
-4.067929,36.761723,75.000
-4.067923,36.761723,75.000
-4.067917,36.761723,75.000
-4.067912,36.761723,72.000
-4.067906,36.761723,72.000
-4.067901,36.761723,72.000
-4.067895,36.761723,72.000
-4.067889,36.761723,72.000
-4.067884,36.761723,72.000
-4.067878,36.761723,72.000
-4.067872,36.761723,72.000
-4.067867,36.761723,72.000
-4.067861,36.761723,72.000
-4.068215,36.761728,77.000
-4.068210,36.761728,77.000
-4.068204,36.761728,77.000
-4.068199,36.761728,77.000
-4.068193,36.761728,75.000
-4.068187,36.761728,75.000
-4.068182,36.761728,75.000
-4.068176,36.761728,75.000
-4.068170,36.761728,75.000
-4.068165,36.761728,75.000
-4.068159,36.761728,75.000
-4.068154,36.761728,75.000
-4.068148,36.761728,75.000
-4.068142,36.761728,75.000
-4.068137,36.761728,75.000
-4.068131,36.761728,75.000
-4.068125,36.761728,75.000
-4.068120,36.761728,75.000
-4.068114,36.761728,75.000
-4.068109,36.761728,75.000
-4.068103,36.761728,75.000
-4.068097,36.761728,75.000
-4.068092,36.761728,75.000
-4.068086,36.761728,75.000
-4.068080,36.761728,75.000
-4.068075,36.761728,75.000
-4.068069,36.761728,75.000
-4.068064,36.761728,75.000
-4.068058,36.761728,75.000
-4.068052,36.761728,75.000
-4.068047,36.761728,75.000
-4.068041,36.761728,75.000
-4.068035,36.761728,75.000
-4.068030,36.761728,75.000
-4.068024,36.761728,75.000
-4.068019,36.761728,75.000
-4.068013,36.761728,75.000
-4.068007,36.761728,75.000
-4.068002,36.761728,75.000
-4.067996,36.761728,75.000
-4.067991,36.761728,75.000
-4.067985,36.761728,75.000
-4.067979,36.761728,75.000
-4.067974,36.761728,75.000
-4.067968,36.761728,75.000
-4.067962,36.761728,75.000
-4.067957,36.761728,75.000
-4.067951,36.761728,75.000
-4.067946,36.761728,75.000
-4.067940,36.761728,75.000
-4.067934,36.761728,75.000
-4.067929,36.761728,75.000
-4.067923,36.761728,75.000
-4.067917,36.761728,75.000
-4.067912,36.761728,72.000
-4.067906,36.761728,72.000
-4.067901,36.761728,72.000
-4.067895,36.761728,72.000
-4.067889,36.761728,72.000
-4.067884,36.761728,72.000
-4.067878,36.761728,72.000
